serial_number,asset_name,legacy_number,next_due_date,manufacturer,model
MQ2086,DIGITAL MULTIMETER,1138053,2024-06-28,TEKTRONIX,DMM4020
MQ7752,CONTINUITY TESTER Continuity tester,114680659,,MARTINDALE ELECTRIC (RS COMPONENTS),TEK404
MQ2292,Crimp Pull Tester,12-0147-10,2025-01-09,Mecmesin,AFG 1000N
MQ2236,Particle Counter,1204566001,,Hach,MET ONE 6015P
MQ2235,CRIMP TOOL,121204221,,POWER & SIGNAL GROUP,HC-1
MD0045,POWER SUPPLY UNIT,123502000228,,DELTA ELEKTRONIKA,SM45-70D
MQ1687,DIGITAL MANOMETER (0-1 BAR),12427,,DIGITRON,P200UL
MQ1958,Potentiometer Calibration Check unit,127364A1,,Clare Instruments,V242
MQ7683,PIPETTE (25.0 ML),1310/1,2023-11-08,BRAND,30515
MQ7684,PIPETTE (25.0 ML),1310/2,2023-11-08,BRAND,30515
MQ1675,DIGITAL THERMOMETER,1313,2024-05-30,DIGITRON,T208
MQ1766,DIGITAL SCALES,13307325,2024-11-28,SARTORIUS,QC34
MQ1910,DIGITAL MULTIMETER,1400993,2024-02-01,ISO-TECH,IDM 93N
MQ7780,Digital Vernier Caliper 500-172-30,14017797,,Mitutoyo,CD-8*AX
MQ2194,CRIMP TOOL,141013TG01,,AMP,525691 16-14PIDG
MQ7675,H2O2 PROBE SIMULATOR,142,2024-12-06,ATI,00-1467
MQ10296,SOLDERING IRON,154 37/20 4831,2024-04-11,Weller,WT 1013 Set (T0053441399N)
MQ8059,Hydrogen peroxide simulator,158,2024-02-21,ATI,00-1467
MQ1625,Leak seeker,1625,,CPS product,L-790a
MQ8401,Variable Pipette,16523587,,BioHit,500-5000
MQ8627,chek-mate Air Flow Meter,16537689,2024-12-20,SKC UK,375-07550
MQ9364,Sidekick AIR SAMPLING PUMP,16538146,2024-12-20,SKC UK,224-50MH
MQ2592,UAS1500PC Air Velocity Sensors with USB Output,1706-1096888-011,,Degree Controls Inc.,FS58502-R02
MQ8890,UAS1500PC Air Velocity Sensors with USB Output,1709-1098101-002,2023-03-22,Degree Controls Inc.,FS58502-R02
MQ8817,TORQUE SCREWDRIVER 0.1NM - 1.2NM,1710600106,2025-01-23,DURATOOL (FARNELL UK),D03003
MQ8816,TORQUE SCREWDRIVER 0.1NM - 1.2NM,1710600110,2024-05-10,DURATOOL (FARNELL UK),D03003
MQ8815,TORQUE SCREWDRIVER 0.1NM - 1.2NM,1710600140,2024-04-18,DURATOOL (FARNELL UK),D03003
MQ10625,Digital Scales,174012288,2024-11-28,Avery Weigh-Tronix,ZK830
MQ8242,LABEL PRINTER,1750284-2167282,,DYMO,LABEL WRITER 450 TURBO
MQ8689,1ml glass pipette,17679,,Brand,BRNDDAKKS27722
MQ8934,"Torque,Screwdriver,Adjustable,0.25"" Drive,.1-1.2Nm",1803600037,2024-11-01,DURATOOL,D03003
MQ8933,"Torque,Screwdriver,Adjustable,0.25"" Drive,.1-1.2Nm",1803600089,2025-03-06,DURATOOL,D03003
MQ9147,Magnetic Field EMF/ELF Meter,180800049,,RS Pro Part No: 106-5309,IM-191
MQ9666,RS Pro Digital Thermometer,180903923,2025-05-21,RS,RS-1313
MQ9665,RS Pro Digital Thermometer,180903955,2025-05-28,RS,RS-1313
MQ9664,RS Pro Digital Thermometer,180903961,2025-05-28,RS,RS-1313
MQ2593,Hotwire Anemometer UAS1100PC,1822-1111541-023,,DegreeC,UAS1100PC
MQ7740,Bottle cap torque,1868,2023-11-30,Kinex,CR-1
MQ9667,RS Pro Digital Thermometer,190601678,2025-05-28,RS,RS-1313
MQ2128,SOLDERING IRON,1993,,WELLER,TCP
MQ9107,Torque Wrench ATB Adjustable Breaking 1-5Nm,1BT000119,2025-03-06,GEDORE,ATB5 G Nm 9x12
MQ10725,TORQUE WRENCH,1BW004165,2024-04-02,GEODORE,TBN2
MQ8931,TORQUE WRENCH,1GS001470,2025-02-21,GEDORE,Null
MQ8932,TORQUE WRENCH,1GS001473,2025-02-21,GEDORE,Null
MQ2356,DIGITAL STOPWATCH,2,2024-12-22,RS COMPONENTS,695 (974)
MQ1878,Sound Meter,2/06325458,,DAWE,D-1405E
MQ2204,MONAIR PLUS 1750MM FUME CUPBOARD,20091024507,2024-03-27,BIOQUELL,BQ0042
MQ9245,Bioquell IG-1 Gas Generator,201204IG1664,,Bioquell,TD067-0000
MQ8577,FILTER PRESSURE DROP TEST RIG (BQ50 AERATION UNIT),201701AER4966,,BIOQUELL,TD091-3000
MQ9984,UAS1500PC Air Velocity Sensors with USB Output,2022-1126097-010,2024-05-02,Degree Controls Inc.,FS58523-R10
MQ10130,UAS1500PC Air Velocity Sensor with USB output,2033-1134034-019,2024-05-02,Degree Controls Inc,FS58523-R10
MQ1712,DIGITAL MANOMETER (MANUAL HAND PUMP),20415,,CMR,CAL 95
MQ10232,FLOW METER (check-mate),20548022,2024-03-22,SKC Limited,375-0550 check-mate
MQ10231,Air Sampling Pump (Sidekick),20548061,2024-03-22,SKC Limited,224-50MHNB Sidekick
MQ1574,DIGITAL SCALES,2058449,2024-11-28,METTLER,KB60/ID1+
MQ10240,UAS1500PC Air Velocity Sensor with USB output,2105-1143741-009,2025-04-08,Degree Controls Inc,FS58523-R10
MQ8774,0-35 bar Pressure Gauge - bar & psi RED,2140460-1,2024-03-14,Yellow Jacket,49181
MQ9153,"3-1/8"" DRY MANIFOLD GAUGES °C RED R-134a/404A/407C",2140460-1,,Yellow Jacket,49131
MQ9152,"3-1/8"" DRY MANIFOLD GAUGES °C RED R-134a/404A/407C",2140461-1,,Yellow Jacket,49131
MQ9154,"3-1/8"" DRY MANIFOLD GAUGES °C BlueR-134a/404A/407C",2140465-1,,Yellow Jacket,49132
MD0022,Refrigerant Recovery Station,215M,,Ariazone,500-2
MQ9155,"3-1/8"" DRY MANIFOLD GAUGES °C BlueR-134a/404A/407C",2170184-1,,Yellow Jacket,49132
MQ1913,DIGITAL MANOMETER,224952,,DIGITRON,2080P
MD0031,POWER SUPPLY UNIT,23509000144,,DELTA ELEKTRONIKA,SM45-70D
MQ10687,Bottle cap torque,2487,2025-02-21,Kinex,CR-1
MQ10688,Bottle cap torque,2488,2025-02-21,Kinex,CR-1
MQ2085,Mass Flow Meter,253558-5,,Aalborg,GFM37
MQ2124,Calibration Weight 200 Grams,25369,,Troemner,8138
MQ7584,T90 VOLTAGE TESTER,25705449,,Fluke,T90 5700A MULTIFUNCTION CALIBRATOR
MQ7759,SURFACE RESISTIVITY CHECKER,264791343046,,VERMASON,VER-26479
MQ9002,Aladdin Programmable Syringe Pump,296515,,"World Precision Instruments, Inc.",AL1000-220
MQ8081,Volac 50ml Burette,2A240,,Poulton & Graff,Class A
MQ2317,TORQUE WRENCH,2CL100380,,TORQUELEADER,TSP5/45
MQ7685,1-5NM torque wrench,2EN100176,,Torqueleader,TSC 5
MQ1809,Acoustic Calibrator,3/10326927,,DAWE,D-1411E
MQ2202,PIPETTE 1.0ml,30502,,Brand GMBH,1.0ml
MQ2175,TEMPERATURE INDICATOR PROBE,3416802/764,,HANNA INSTRUMENTS,Checktemp C
MQ1846,40mm Vacuum Gauge,36786,2024-11-01,Bioquell,Null
MQ10119,Seaward Apollo 500+ PAT Tester,36M-0830,2024-09-27,Seaward,Apollo 500+
MQ2083,DIGITAL MANOMETER (0-100 MBAR),38951983/004,,TESTO,510
MQ2082,DIGITAL MANOMETER (0-100 MBAR),38952046/004,,TESTO,510
MQ2190,TORQUE ANALYSER,3LK100019,,TORQUELEADER,MTS400
MQ2189,TORQUE ANALYSER,3MK100003,,GEDORE,252-292
MQ2251,DIGITAL THERMOMETER,4002299 / 1120,2024-08-29,DIGITRON,2098T
MQ1883,DIGITAL THERMOMETER,4002340,,DIGITRON,2098T
MQ2253,DIGITAL THERMOMETER,410410331,,DIGITRON,2038T
MQ1867,DIGITAL MANOMETER (0-25 MBAR),410613177,,DIGITRON (RS NO. 313-0924),2020P7
MQ7733,DIGITAL MANOMETER (0-25 MBAR),410613177,,DIGITRON,2020P7
MQ8889,Digital Manometer 0-100PSI,41064/1-18,,Comark,C95071S
MQ9982,PRESSURE METER C9507IS,41330/2-20,2024-10-11,COMARK,C9507IS
MQ7635,DIGITAL MANOMETER (0-25 MBAR),42041841,,DIGITRON,2080P
MQ2118,DIGITAL MANOMETER (0-7 BAR),420528526,,DIGITRON,2023P
MQ2254,DIGITAL MANOMETER (0-25 MBAR),420732635,,DIGITRON,2080P
MQ1848,DIGITAL THERMOMETER,420935537,2024-11-21,DIGITRON,2098T
MQ1880,DIGITAL MANOMETER (0-130 MBAR),431158020,2024-11-01,DIGITRON,2021P
MQ7665,DIGITAL MANOMETER (0-25 MBAR),440569296,,DIGITRON,2020P
MQ7732,DIGITAL MANOMETER (0-25 MBAR),440671234,,DIGITRON,2020P
MQ7636,DIGITAL MANOMETER (0-25 MBAR),440671237,,DIGITRON,2020P
MQ8064,DIGITAL MANOMETER,440671243,,DIGITRON,2020P
MQ2252,DIGITAL MANOMETER (0-25 MBAR),440976244,,DIGITRON,2020P
MQ9615,DIGITAL MANOMETER (0-2500PA),441281599,2025-05-07,DIGITRON,2020P
MQ1823,DIGITAL MULTIMETER,44201712,,ISO-TECH,IDM 303
MQ1840,DIGITAL THERMOMETER,450182948,2024-09-05,DIGITRON,2038T
MQ1873,DIGITAL MANOMETER (0-7 BAR),450385882,2024-09-13,DIGITRON,2023P
MQ1866,DIGITAL MANOMETER (0-25 MBAR),451097902,,DIGITRON,2020P
MQ9136,"TORQUE WRENCH 1/4"" 5-25NM",455901,,SENATOR,SEN-557-0300K
MQ9140,"TORQUE WRENCH 1/4"" 5-25NM",455910,,SENATOR,SEN-557-0300K
MQ1912,DIGITAL MANOMETER (0-1 BAR),4608116771,2024-09-13,DIGITRON,2008P
MQ10028,Seaward Apollo 500+ PAT Tester,47L-0623,2024-08-29,Seaward,Apollo 500+
MQ2010,DIGITAL MANOMETER (0-25 MBAR),4806150478 RC,,DIGITRON,2020P7
MQ2255,DIGITAL THERMOMETER,4806150625,2024-09-05,DIGITRON,2038T
MQ2112,DIGITAL MANOMETER (0-7 BAR),4808152695,2024-10-02,DIGITRON,2023P
MQ2027,DIGITAL MANOMETER (0-25 MBAR),4905163788RC,,DIGITRON,2080P
MQ2028,DIGITAL MANOMETER,4910169685RC,,DIGITRON,2080P
MQ2031,DIGITAL THERMOMETER,4910169881RC,,DIGITRON,2038T
MQ2029,DIGITAL THERMOMETER,4911170965RC,2024-04-03,DIGITRON ( RS No 315-5383),2038T
MQ2032,DIGITAL THERMOMETER,4911170972,2024-09-13,DIGITRON,2038T
MQ2061,DIGITAL MANOMETER (0-25 MBAR),5004177490 RC,,DIGITRON,2020P
MQ2060,DIGITAL MANOMETER (0-25 MBAR),5004177492 RC,2025-05-22,DIGITRON,2020P
MQ2087,DIGITAL MANOMETER (0-2 BAR),5006180255,2025-04-03,DIGITRON,2023P
MQ10230,Fluke 177 True RMS Multimeter,51640592,2025-01-17,Fluke,177
MQ8205,DIGITAL MANOMETER (0-25 MBAR),5206211431 RC,,DIGITRON,2020P
MQ2323,DIGITAL MANOMETER,5208214240 RC,2025-05-14,DIGITRON,2020P
MQ2331,DIGITAL MANOMETER,5304221629,2025-01-17,DIGITRON,2021P
MQ2354,DIGITAL MANOMETER,5306222766,,DIGITRON,2020P
MQ8324,DIGITAL MANOMETER (0-25 MBAR),5602250063,,DIGITRON (RS NO. 313-0924),2020P7
MQ1863,ANEMOMETER - HOT WIRE,56080584,,TSI INSTRUMENTS LIMITED,8345-M-GB
MQ10270,DECADE BOX,5.64E+23,2025-02-19,TIME ELECTRONICS,1041 RS 816-0172
MQ10271,DECADE BOX,5.64E+23,2025-02-19,TIME ELECTRONICS,1041 RS 816-0172
MQ8549,DIGITAL MANOMETER (0-25 MBAR),570359495,,DIGITRON (RS NO. 313-0924),2020P7
MQ9078,Manometer 0-2500Pa,5704260738,,Digitron,2020P
MQ8702,2020P7 25mbar DIGITAL MANOMETER,5704260752,,DIGITRON,2020P7
MQ8691,DIGITAL MANOMETER (0-25 MBAR),5709264268,,DIGITRON (RS NO. 313-0924),2020P7
MQ9745,Digital Manometer (0-2500Pa),571165764,2024-09-06,Digitron,2020P
MQ8810,DIGITAL MANOMETER (0-25 MBAR),580476179,,DIGITRON (FARNELL NO. 2400892),2020P7
MQ8915,Digital Manometer LO 0-19.99mbar/Hi 0-100mbar,580874750,2025-01-17,DIGITRON (PART OF ROTOTHERM GROUP),P200UL.is
MQ10348,Digital Manometer 2-2500 Pa,580877903,,Digitron,2020P
MQ10347,Digital Manometer 0-2500 Pa,580877906,2024-05-10,Digitron,2020P
MQ9029,Digital Manometer 0-2500Pa,581179379,2024-05-31,Digitron,2020P7
MQ9095,DIGITAL MANOMETER (0-25mbar),581179389 RC,2025-05-07,DIGITRON,2020P
MQ2300,CRIMP TOOL,58496 / DEF02102,,ASTRO TOOL CORP.,M22520/1-01 / M22520/1-02
MQ9091,"Thermocouple Thermometer - K, T, J, N, R, S Type",590180661,,Digitron,2029T
MQ9314,2029T Digital Thermometer,590582987,2025-01-09,Digitron,2029T
MQ9315,2029T Digital Thermometer,590582991,2025-01-09,Digitron,2029T
MQ9547,2020P7 25mbar DIGITAL MANOMETER (DIGITRON),590884199,,DIGITRON,2020P7
MQ9773,Digital Manometer (0-2500Pa),590984613,,Digitron,2020P
MQ9774,Digital Manometer (0-2500Pa),591285570,2024-08-29,Digitron,2020P
MQ2318,TORQUE SCREWDRIVER,5DL100528,,TORQUELEADER,PSE450FH GREEN
MQ8594,TORQUE SCREWDRIVER,5DR100471,2025-01-23,GEDORE,755-03
MQ9776,Digital Manometer 0-2500Pa,600487249,2024-09-06,Digitron,2020P
MQ2117,PSC/Loop Tester,6014654,,ISO-TECH,IPT2300
MQ2035,Humidity Tester,60435411,,Rotronic,HygroPalm HP21
MQ2102,HygroPalm HP-21 Temperature + Humidity Sensor,60477241,2025-04-22,Rotronic,HygroPalm HP-21
MQ2116,HygroPalm HP-21 Temperature + Humidity Sensor,60486705,2025-04-30,Rotronic,HygroPalm HP-21
MS10740,DIGITAL MANOMETER (0-25 MBAR),610593625,,DIGITRON,2020P
MQ10908,Digital Manometer 0-2500 Pa,610593625,2025-04-22,Digitron,2020P
MQ2347,DIGITAL PRESSURE METER (0-7 BAR),61260/6,2024-09-27,COMARK (RS COMPONENTS),C9557
MQ2360,DIGITAL PRESSURE METER (0-7 BAR),61279/5,,COMARK (RS COMPONENTS),C9557
MQ8517,HygroPalm HP-21 Temperature + Humidity Sensor,61666395,2025-01-02,Rotronic,HygroPalm HP-21
MQ1224,Digital External Micrometer,6196199,,Mitutoyo,0-25mm Resolution: 0.001mm
MQ1853,DIGITAL MULTIMETER,62100038,2024-04-17,ISO-TECH,IDM 101
MD0040,DIGITAL MULTIMETER,62103444,,ISO-TECH,IDM 101
MQ7589,CRIMP TOOL,63811-8200F,,MOLEX,TYPE 40
MQ10926,Molex crimp tool,638258100A,2024-05-11,Molex,Null
MQ1690,AVO MEGGER INSULATION / CONTINUITY,6410-890/990199/4006,2024-03-29,AVO,BM80/2
MQ8027,DECADE BOX,6668D15,2024-10-25,Time electronics,1051
MQ2088,1-6 Nm TORQUE DRIVER,6DJ019297,2025-01-23,GEDORE,"RS PRO 1/4 in Hex Quickset, Standard Torque Screwd"
MQ2084,TORQUE DRIVER,6DJ019299,2024-03-21,RS COMPONENTS,547-379
MQ1967,TORQUE SCREWDRIVER,6FF029829,,ROEBUCK,248777
MQ2076,TORQUE DRIVER,6FJ028837,,GEDORE,547-379
MS8067,1-6 Nm TORQUE DRIVER,6FO100805/ PER02547,,GEDORE,547-379
MQ8119,1-6 Nm TORQUE DRIVER,6GO100433,2024-11-01,GEDORE,"RS PRO 1/4 in Hex Quickset, Standard Torque Screwd"
MQ10832,1-6 Nm TORQUE DRIVER,6GO100438,2025-01-03,GEDORE,1-6Nm
MQ9235,1-6 Nm TORQUE DRIVER,6GO100445,2024-02-08,GEDORE,"RS PRO 1/4 in Hex Quickset, Standard Torque Screwd"
MQ8121,1-6 Nm TORQUE DRIVER,6GO100458,2024-11-01,GEDORE,1-6Nm
MQ8120,1-6 Nm TORQUE DRIVER,6GO100462,2025-01-02,GEDORE,1-6Nm
MQ10934,Aerosol Generator,70161,,ATI,6D
MQ10933,Digital Aerosol Photometer,70222,2025-03-26,ATI,2i
MQ8892,"SCREWDRIVER, BATTERY POWERED",708001372,,BOSCH,GSR Mx2Drive
MQ9109,Hot Air Heat Gun 240V,708001746 2017,,STEINEL,HG 2320 E
MQ8193,Go/not go plan plug gauge 3.15 (vp bar PT 100 bore,70861,2025-01-10,Broadstone gauge co,3.150 /3.250mm
MQ8194,Go/not go plan plug gauge 9.5,70862,2025-01-10,Broadstone gauge co,9.525 /9.550mm
MQ10102,Bosch Professional GAS 12V Vacuum Cleaner Handheld,712000848,,Bosch,3601JE3001
MQ9643,HygroPalm HP-21 Temperature + Humidity Sensor,71956842,2025-04-03,Rotronic,HygroPalm HP-21
MQ9652,HygroPalm HP-21 Temperature + Humidity Sensor,71956846,2023-03-15,Rotronic,HygroPalm HP-21
MQ9738,HygroPalm HP-21 Temperature + Humidity Sensor,71965943,2025-04-22,Rotronic,HygroPalm HP-21
MQ2103,CRIMP TOOL,7402313,,AMP,Tyco Double Action Hand Crimp Tool K0724
MQ2161,CRIMP TOOL,7402313,,TYCO,58495-1
MQ1902,DIGITAL MULTIMETER,74201322,,ISO-TECH,IDM 303
MQ1932,DIGITAL MULTIMETER,75101204,2024-03-08,ISO-TECH,IDM 105N
MQ8044,PT100 Simulator TYPE 1049,7574H14,2025-01-08,Time Electronics,Type 1049
MQ1794,DIGITAL MULTIMETER,77930043,,FLUKE,112
MQ1859,DECADE BOX,7952H01,,TIME ELECTRONICS,1051 RS610-297
MQ8347,Time PT100 Simulator,7.99E+19,2025-01-08,RS Components Ltd,1049
MQ2023,TORQUE SCREWDRIVER,7BJ007542,2024-05-10,TORQUELEADER,TT250 SD
MQ2021,TORQUE SCREWDRIVER,7BJ007557,,TORQUELEADER,TT100 SD
MQ2022,TORQUE SCREWDRIVER,7BJ007558,,TORQUELEADER,TT50 SD
MQ2182,TORQUE SCREWDRIVER,7KK100010,,GEDORE,667-5051
MQ0448,Photometer,8010,,Virtis,JM8000
MQ9146,Hot Air Heat Gun 240V,808004229 2019,,STEINEL,HG 2320 E
MQ9108,Hot Air Heat Gun 240V,808004298 2018,2023-02-28,STEINEL,HG 2320 E
MQ1923,DIGITAL MULTIMETER,81300895,2024-02-22,ISO-TECH,IDM 91E
MQ1921,DIGITAL MULTIMETER,81300905,2024-11-01,ISO-TECH,IDM 91E
MQ2013,DIGITAL MULTIMETER,81302885,,ISO-TECH,IDM 91E
MQ8585,PT100 Simulator TYPE 1049,8.31E+20,2025-01-08,Time Electronics,Type 1049
MQ1465,RCD Tester,8422001101594/04,,Megger,CBT3
MQ1390,DECADE BOX,8606D2,2024-10-25,TIME ELECTRONICS,1051 RS610-297
MQ1899,DIGITAL SCALES,8728406432,2024-11-28,OHAUS,AV3102C
MQ1903,DIGITAL SCALES,8728477646,2024-11-28,OHAUS,AV3102C
MQ2011,DIGITAL SCALES - 4.1kg,8730366636,,OHAUS,Pioneer PA4102
MQ2015,DIGITAL SCALES,8730518690,,OHAUS,Pioneer PA213
MQ1871,DIGITAL MULTIMETER,87370501,,FLUKE,110
MQ1897,ANEMOMETER - VANE,88569,,AIRFLOW DEVELOPMENTS,AV2
MQ9211,Steinel Heat Gun 2300W,901001228,,Steinel,HG2320E
MQ1652,DIGITAL MANOMETER (0-1 BAR),9325,,DIGITRON,P200UL
MQ2000,ANEMOMETER - HOT WIRE,9535A0823008,,TSI INSTRUMENTS LIMITED,9535-A
MQ9238,Vaccuum Gauge,983301,,CPS Products,VG100A
MQ1924,Wrist Strap Tester,990000629019,2024-01-18,CHARLESWATER,99000
MQ9228,COMPACT Mk 5 Lifter Vertical Spindle,A6335,2024-07-06,Packline,VS12153-18
MQ2259,CRIMP TOOL,ABS01597,,TYCO ELECTRONICS,539635-1 / 539746-2/A
MQ2316,DIGITAL SCALES,AE79703678,,ADAM EQUIPMENT,LBK12
MQ9223,"LBK 12 - Weighing Scale, Compact, Digital, 12kg M",AE79709956,2024-11-28,ADAM,LBK 12
MQ2250,DIGITAL SCALES - 6kg,AE80204032,,ADAM,LBK6
MQ7585,DRAEGER X-AM 5100,AREJ-0027,2025-01-25,DRAEGER,X-AM 5100
MQ7593,Drager X-AM 5100,AREM-0035,2024-09-08,Drager,X-AM 5100
MQ8124,Drager X-am 5100,"ARHD-0030 sensor, unit ARHE-0029",,Drager,X-am 5100
MS10495,DRAGER XAM-5100,ARHE-0051,2024-08-07,Drager,X-am 5100
MS8099,Drager X-am 5100,ARHE-0054,,Drager,X-am 5100
MQ8417,Drager X-am 5100 sensor,ARJD-0045 and sensor ARJC-0150,,DRAGER,X-am 5100
MS8462,Drager X-am 5100,ARJJ-0382,2025-01-25,Drager,X-am 5100
MS8628,DRAGER X-AM 5100,ARKD-0068 SENSOR ARKD-0006,,DRAGER,X-AM5100
MS8643,DRAGER X-AM 5100,ARKD-0069 SENSOR ARKD-0007,,DRAGER,X-AM 5100
MS8624,DRAGER X-AM 5100,ARKE-0041 SENSOR ARKD-0044,,DRAGER,X-AM 5100
MS8921,DRAGER X-AM 5100,ARLB-0092 ARLC-0045,,DRAGER,X-AM5100
MQ9216,Drager X-AM 5100,ARMB-3098,2024-09-08,Drager,X-AM 5100
MQ9215,Drager X-AM 5100,ARMB-3099,2024-09-08,Drager,X-AM 5100
MQ9214,Drager X-AM 5100,ARMB-3155,,Drager,X-AM 5100
MQ9213,Drager X-AM 5100,ARMB-3164,2024-09-25,Drager,X-AM 5100
MQ9292,Drager X-AM 5100,ARMB-3165,2024-11-22,Drager,X-AM 5100
MS9257,DRAGER X- AM 5100,ARMB-3171 SENSOR ARMB-0050,,DRAGER,X-AM 5100
MS9545,DRAGER XAM-5100,ARMM-0091,,DRAGER,XAM-5100
MS9546,DRAGER XAM-5100,ARMM-0092,,DRAGER,XAM-5100
MS10479,DRAGER XAM-5100,ARNH-0166,2024-08-07,Drager,X-am 5100
MQ8026,Electromagnetic Induction Capper,AX501107007,,Hualian,DGYF-S500A
MQ2173,CRIMP TOOL,B 1131012,,AMP,674655
MQ2325,DIGITAL SCALES,B312142889,2023-11-30,OHAUS,AV3102
MQ8043,Scales Ohaus PA4101,B507626050,2024-11-28,Ohaus,PA4101
MQ9212,PRECISION BALANCE (SCALES) 0.000-320.000g,B911383705,2024-11-28,OHAUS,PX323/E
MQ2127,SOLDERING IRON STATION,BQ1107 / 1992,,WELLER,PS-2D
MQ8012,Chromex peroxide pump,BQE028,,Chromex,SP1001
MQ1973,CRIMP TOOL,C061768 993069,,PRESSMASTER,RS533-279
MQ2307,THERMO - HYGROMETER - CLOCK,C06Q64,,TEMP TEC,RS408-6109
MQ7805,Emmegi Mill Center,C113423,2024-06-14,Emmegi,Phantomati x4
MQ7804,Emmegi Saw center,C113509,,Emmegi,Classic Star -450mm TU/4
MQ9226,COMPAC MK5 LIFTER,C3638,2024-07-06,PACKLINE,CP1101-010
MQ9299,Disabled Platform Lifts,CHNC225 & 226,,N/A,N/A
MQ0049,SOLDERING IRON,CLR 00897,,WELLER,WSP80
